m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z,m10_x,m10_y,m10_z,m11_x,m11_y,m11_z,m12_x,m12_y,m12_z,m13_x,m13_y,m13_z,m14_x,m14_y,m14_z,m15_x,m15_y,m15_z,m16_x,m16_y,m16_z,m17_x,m17_y,m17_z,m18_x,m18_y,m18_z,m19_x,m19_y,m19_z,m20_x,m20_y,m20_z,m21_x,m21_y,m21_z,m22_x,m22_y,m22_z,m23_x,m23_y,m23_z,m24_x,m24_y,m24_z,m25_x,m25_y,m25_z,m26_x,m26_y,m26_z,m27_x,m27_y,m27_z,m28_x,m28_y,m28_z,m29_x,m29_y,m29_z,m30_x,m30_y,m30_z,m31_x,m31_y,m31_z,m32_x,m32_y,m32_z,m33_x,m33_y,m33_z,m34_x,m34_y,m34_z,m35_x,m35_y,m35_z,m36_x,m36_y,m36_z,m37_x,m37_y,m37_z,m38_x,m38_y,m38_z,m39_x,m39_y,m39_z,m40_x,m40_y,m40_z,m41_x,m41_y,m41_z,m42_x,m42_y,m42_z,m43_x,m43_y,m43_z,m44_x,m44_y,m44_z,m45_x,m45_y,m45_z,m46_x,m46_y,m46_z,m47_x,m47_y,m47_z,m48_x,m48_y,m48_z,m49_x,m49_y,m49_z
-23.023377202595455,-23.668578725375017,0.0,-23.180689519026195,-23.501117762116568,0.0,-22.697990386905666,-23.579643145380132,0.0,-23.032800807945442,-23.962393874889575,0.0,-22.988030113436885,-23.36594671957063,0.0,-22.931676802051914,-23.511115596524476,0.0,-22.51003244919348,-23.316660830648,0.0,-22.797838894130784,-24.060913745982337,0.0,-22.908301036729146,-23.807448519023996,0.0,-22.915958139267307,-23.33459569714344,0.0,-22.769359612785625,-24.045013667055596,0.0,-22.89241081766412,-22.917724915405213,0.0,-22.986248269361017,-23.728318431996236,0.0,-23.098270351704343,-23.43198928804134,0.0,-23.08655518262897,-23.954961918885,0.0,-22.58827504418244,-23.535983684864902,0.0,-22.66165571336442,-23.52442265675714,0.0,-22.94933574890705,-23.68581590752163,0.0,-23.031878523305902,-23.471848634630124,0.0,-22.70406720619259,-23.5104865964891,0.0,-22.922265942379532,-23.917041700469706,0.0,-22.76682697074017,-23.061115704142306,0.0,-22.99256215596075,-24.224979107835175,0.0,-22.97768661819188,-23.465452623852293,0.0,-22.962787507053235,-23.897240182616507,0.0,-22.796650567376833,-23.725145832880035,0.0,-22.87960099801378,-23.753472297249175,0.0,-22.81244484418572,-23.796792544912794,0.0,-22.847049622796476,-23.58945490614089,0.0,-22.953235730909746,-23.815425518607377,0.0,-23.06053362528122,-23.305751930482465,0.0,-22.720838779958367,-24.030442957062476,0.0,-22.527641396428034,-23.604039982539934,0.0,-23.012264856359195,-23.53662280688233,0.0,-22.932672480958434,-23.631151550200865,0.0,-22.930536882291065,-23.62929933496351,0.0,-22.863019990977953,-23.23822095534421,0.0,-22.834823820279194,-23.498966185546823,0.0,-22.907074194374367,-23.52692381044461,0.0,-22.49464803561716,-23.556919987219665,0.0,-22.548172998659197,-23.550851835721776,0.0,-22.98608224287029,-23.385669186285934,0.0,-22.670688795615803,-23.676620041909803,0.0,-22.385393077542485,-23.380728294219946,0.0,-22.711265215568105,-23.98473937522026,0.0,-22.363961452980867,-23.69432312622294,0.0,-22.66845147534797,-23.572261228704896,0.0,-22.71149821374407,-23.47693457770126,0.0,-22.711296560268543,-23.51216114161238,0.0,-23.020361687610723,-23.503554242730356,0.0
-23.36505601881532,-24.867627605522287,0.0,-23.941946091907145,-24.254554426702512,0.0,-23.634088345724695,-24.639718357678273,0.0,-23.681903676975605,-24.68798991817605,0.0,-23.645269877735743,-24.41592765753152,0.0,-23.710151810947544,-24.344052009997746,0.0,-24.039398138900694,-24.613296140596,0.0,-24.053046358352493,-24.499122800499123,0.0,-23.95787932350487,-24.50541944712689,0.0,-23.821517155076947,-24.700463611780076,0.0,-23.91504141733184,-24.793485135989897,0.0,-23.349047875671094,-24.537345483801513,0.0,-23.703052673220913,-24.78024641769385,0.0,-23.661377794539547,-24.468856356361208,0.0,-23.733787195058973,-24.623032163659115,0.0,-23.60466809057827,-24.38598321905009,0.0,-24.025215499121813,-24.755528187103856,0.0,-24.037032196196805,-24.62533000500001,0.0,-24.037514824189095,-24.387612032587636,0.0,-23.810799053916565,-24.400107195114053,0.0,-23.90248265571979,-24.478897339513665,0.0,-23.60627574730931,-24.357983391356044,0.0,-23.59283097644255,-24.462327250289324,0.0,-23.518319109741082,-24.403803316543904,0.0,-23.86379233333409,-24.599842112142383,0.0,-23.773134551728912,-24.45792167301625,0.0,-24.072459111030096,-24.752369105163073,0.0,-23.702600424637836,-24.771033068327178,0.0,-23.631759164571253,-24.60668915214385,0.0,-24.060734091110163,-24.842294815829927,0.0,-23.777844852244574,-24.530372026304672,0.0,-23.495581942621463,-24.164537349965943,0.0,-23.72092295600481,-24.75430887036885,0.0,-23.742633689695378,-24.361436182118315,0.0,-24.053041949642427,-24.193974408361044,0.0,-23.766709183861934,-24.521560853048996,0.0,-23.75462857862981,-24.74094609949497,0.0,-23.97497126712926,-24.50649050169155,0.0,-23.691787030154405,-24.521768249713215,0.0,-23.95529092473363,-24.79796013156574,0.0,-23.91486548609373,-25.051964330654044,0.0,-23.98093110640355,-24.419225722966864,0.0,-23.944262498347104,-24.409922733716034,0.0,-23.742632607479297,-24.570610135691688,0.0,-24.338885091713312,-24.610344457790973,0.0,-23.41549402450013,-24.29291134216191,0.0,-23.66627523970187,-24.68714422498049,0.0,-23.603775967127916,-24.700800392792036,0.0,-23.669292304998823,-24.92084634229435,0.0,-23.72392952729118,-24.378829829665403,0.0
-24.904700579945295,-25.71921672431517,0.0,-24.793810017925832,-25.446051202396255,0.0,-24.433018300559404,-25.473647981481705,0.0,-24.716519279958042,-25.0062486807322,0.0,-25.021058391232042,-25.41386406191482,0.0,-25.169638254466914,-25.605918595679274,0.0,-25.01716531888802,-25.611528199492255,0.0,-24.71261741866229,-25.415611598825148,0.0,-24.87476708423023,-25.683735100943476,0.0,-24.597468498682684,-25.589650251998854,0.0,-25.009056338350447,-25.15172952588819,0.0,-24.88619898866474,-25.712559177469657,0.0,-24.445606218398286,-25.769819820772277,0.0,-24.386296346195202,-25.737863146039338,0.0,-24.918727302392902,-25.511506417395566,0.0,-25.023756030083636,-25.372494405701634,0.0,-24.523250464412747,-25.601292322759456,0.0,-24.88708318301206,-25.59906962273526,0.0,-24.56910232785214,-25.728897445975395,0.0,-24.87245592841971,-25.687397416122266,0.0,-24.75710392634376,-25.087917264197817,0.0,-24.753693450309726,-25.22637114475202,0.0,-24.855177081862426,-25.63027166622623,0.0,-24.670932533071078,-25.621087788343615,0.0,-24.785177874260757,-25.41422645270076,0.0,-24.94377245670411,-25.62396348633958,0.0,-25.23272218090762,-25.62047541619891,0.0,-25.062966630999377,-25.730781233236236,0.0,-24.800811129252512,-25.69821999410877,0.0,-25.050549092701942,-25.6438237169104,0.0,-24.75863590448895,-25.672195522983554,0.0,-24.369267869460305,-25.708795213303727,0.0,-24.9953599050022,-25.501373886366352,0.0,-24.87065939168031,-25.314277173123983,0.0,-25.009832871326363,-25.50522371262526,0.0,-24.685432814679864,-25.551458024825013,0.0,-24.924886442811378,-25.60964909490691,0.0,-24.64205517648037,-25.353828613479475,0.0,-24.360992752234743,-25.790346057814556,0.0,-24.9940314957654,-25.637785499511452,0.0,-24.713938330898998,-25.81462806490563,0.0,-24.760809147248793,-25.44810069183495,0.0,-24.852403086718063,-25.291332173480043,0.0,-24.671470601296956,-25.55136177440204,0.0,-25.04682240377592,-25.28643154964337,0.0,-24.55944050765022,-25.81438488643403,0.0,-24.939094082878622,-25.50582172895486,0.0,-24.78528711257439,-25.569889599043993,0.0,-24.81416536647365,-25.597880848032126,0.0,-24.733770964060746,-25.56916550157343,0.0
-25.809365228780887,-26.7765756824403,0.0,-25.744682030908137,-26.68152210825242,0.0,-25.793103022304443,-26.39672410128611,0.0,-25.93668981579515,-26.778717721749704,0.0,-25.788092314747043,-26.671437798253848,0.0,-26.122142790517557,-26.912347880623077,0.0,-25.56233446973141,-26.390229221362627,0.0,-25.518128068536402,-26.690835961032978,0.0,-25.423885160253853,-26.502901541694857,0.0,-25.760521681462045,-26.39178210510355,0.0,-25.97966696019576,-26.322990852210495,0.0,-26.104369146147658,-26.333700206250242,0.0,-25.81934368252066,-26.270516213937185,0.0,-25.553741102358977,-26.362780683960892,0.0,-25.52637811298345,-26.60666091966906,0.0,-26.119093347391324,-26.776637939936535,0.0,-25.75569719822466,-26.492497505359438,0.0,-25.710379437744564,-26.437729217174077,0.0,-25.5775826164102,-26.904436355496333,0.0,-25.91306075938352,-26.58341660607979,0.0,-25.966032681355216,-26.577441541649456,0.0,-25.83686948132271,-26.514619563593634,0.0,-25.573892020162113,-26.788747171912785,0.0,-25.980147120183307,-26.571133103484044,0.0,-25.956275346877614,-26.853090567003733,0.0,-25.9972203692376,-26.77203342227114,0.0,-26.07197838359712,-26.701818053646985,0.0,-25.705715109607368,-26.382232993071632,0.0,-25.804510834829728,-26.589872452400073,0.0,-25.559364014573948,-26.48227767331659,0.0,-26.120943217614645,-26.48802694809445,0.0,-25.86717954562818,-26.247098872219613,0.0,-26.106512990545703,-26.69225519091062,0.0,-26.086265582279193,-26.56989488526519,0.0,-25.54047033789688,-26.56488703794314,0.0,-25.857720535859983,-26.18229789974051,0.0,-25.715879969121303,-26.75202690366738,0.0,-25.783326494657643,-26.434947330243116,0.0,-25.65374095994354,-26.469476880621755,0.0,-26.062069592575305,-26.299482334152522,0.0,-26.02055642260383,-26.680863486357772,0.0,-25.870245943576485,-26.72557124530781,0.0,-26.0050171943074,-26.53286059064301,0.0,-25.9085512591183,-26.616433488824224,0.0,-25.47200361104604,-26.62181836187883,0.0,-25.68837355206643,-26.42639183694604,0.0,-25.866524270995786,-26.58519429783296,0.0,-26.162007019143413,-26.572226503316788,0.0,-25.71615366772874,-26.37495367834716,0.0,-25.866591745816052,-26.35419440702732,0.0
-26.844476438535338,-27.685857405296844,0.0,-26.75770696393746,-27.632195877885135,0.0,-26.74232241437436,-27.58176466881651,0.0,-26.8570939232832,-27.97187355595714,0.0,-26.989095827054534,-27.223488070364144,0.0,-26.395190010742713,-27.17554654857377,0.0,-26.69193666937323,-27.56273001020751,0.0,-26.52344211387263,-27.841594209487724,0.0,-26.677005775745684,-27.250808937203292,0.0,-26.7802296920567,-28.03760887588874,0.0,-26.631583513091286,-27.662255947684443,0.0,-26.685669311924883,-27.28448410029087,0.0,-26.791853764728515,-27.470618874350187,0.0,-27.219627290755078,-27.678790703235762,0.0,-26.786015458636477,-27.62084512085135,0.0,-26.76660980542131,-27.406234775971747,0.0,-26.54783131986386,-27.611436092712985,0.0,-27.34206986765482,-27.972456935358544,0.0,-26.926133708666494,-27.643794949291678,0.0,-26.838879671210925,-27.86551017812031,0.0,-26.68567876263489,-27.37862398847039,0.0,-26.52573142841292,-27.571514364057002,0.0,-26.830355810133305,-27.54258266202425,0.0,-26.812705990935346,-27.542846226950402,0.0,-26.884854970047996,-27.917985789464414,0.0,-26.84769760573253,-27.52387396127199,0.0,-26.995109193503808,-27.63453278052562,0.0,-26.943481704893475,-27.59999537524989,0.0,-26.707877513860474,-27.099686480039175,0.0,-27.026352814493873,-27.57008450668857,0.0,-26.468443201190546,-27.69670543043747,0.0,-27.23021159907326,-27.599593942002986,0.0,-26.94952838663341,-27.381385268523577,0.0,-26.78940727528751,-27.483286804706918,0.0,-26.670933919249432,-27.575766607428307,0.0,-26.549074825938334,-27.454356409393046,0.0,-26.846244443500076,-27.5974655481469,0.0,-26.718257130004066,-27.659701030678303,0.0,-26.958060819645844,-27.31046064750846,0.0,-27.059910804203245,-27.533268962714097,0.0,-26.70040997987263,-28.005942294989364,0.0,-26.76953759436564,-27.933717651745358,0.0,-26.640457032923052,-27.337541386579264,0.0,-26.9476542050501,-27.466717796349133,0.0,-26.828312884217137,-27.798206242968252,0.0,-26.71879280977083,-27.393038163647155,0.0,-26.833818510038252,-27.522139616516885,0.0,-27.12252005116793,-27.266046548660466,0.0,-26.635999025285667,-27.714528050024565,0.0,-26.703069993731372,-27.24050290871647,0.0
-27.80109698620151,-28.5892634950806,0.0,-27.943612695500118,-28.448043220787145,0.0,-27.845714252481077,-28.914722541536417,0.0,-27.91562567582505,-28.563694488724376,0.0,-27.57013583973853,-28.481287004577393,0.0,-27.926263676300916,-28.57665087438059,0.0,-27.82535885420844,-28.43738000455665,0.0,-27.393560118675897,-28.739156875116038,0.0,-27.638730436786783,-28.57073730041906,0.0,-27.672668640003234,-28.333116828343176,0.0,-27.634622090137448,-28.609080026007604,0.0,-27.810014898653076,-28.609230622854056,0.0,-27.669374994252,-28.441165081630146,0.0,-27.65629380233418,-28.52745615057071,0.0,-28.2522271651001,-28.629583303205234,0.0,-27.846254946062558,-28.776222229861922,0.0,-27.997515429099487,-28.675183359809854,0.0,-27.731103805688893,-28.701666798523398,0.0,-27.895008656158733,-28.16087560621574,0.0,-27.611768398084187,-28.412896110979283,0.0,-28.066220080723543,-28.77984830076111,0.0,-27.54569428172809,-28.466559925322372,0.0,-27.74689021203528,-28.577611477690102,0.0,-27.69819848777468,-28.58268418138241,0.0,-27.832903697078443,-28.512389994675573,0.0,-28.168274525261047,-28.7604510906134,0.0,-28.08341306013382,-28.547160137839857,0.0,-27.49231107756841,-28.769236131091407,0.0,-27.775575011868785,-28.54582883783944,0.0,-27.58809236707671,-28.533831761197213,0.0,-27.940042402406153,-28.591071956483983,0.0,-27.79732124835512,-28.436394475250484,0.0,-27.937997939728856,-28.663755018930228,0.0,-27.55221997566578,-28.467835328584325,0.0,-28.04830202188682,-28.93145841576184,0.0,-28.151003868949232,-28.590498033087627,0.0,-27.925715909444776,-28.83732653860022,0.0,-28.07052874769289,-28.163982513569916,0.0,-27.949909384047828,-28.356481682708214,0.0,-27.56321284029717,-28.781620120898566,0.0,-27.593295028026354,-28.161422240422077,0.0,-27.809192448480296,-28.595106274436453,0.0,-27.70478861016663,-28.67653269374072,0.0,-27.604844971558105,-28.776505478745005,0.0,-27.7160745464509,-28.260479859868987,0.0,-27.918798405897114,-28.568571095024975,0.0,-27.72595602500404,-28.42707526295475,0.0,-27.673932076512582,-28.560455715516603,0.0,-27.877120473761927,-28.109732359632876,0.0,-27.85957035665032,-28.59812269201281,0.0
-28.643335189229834,-29.61021427797414,0.0,-28.834282436637576,-29.643777534183407,0.0,-28.922683042402763,-30.04095292259717,0.0,-28.813582139689384,-29.690752005188294,0.0,-28.543066263147214,-29.402251023969395,0.0,-28.388589272264895,-29.883825718684406,0.0,-29.07398464018133,-29.41383221695707,0.0,-28.99884288706984,-29.619041538371608,0.0,-28.738980918625476,-29.541192510736895,0.0,-28.76610332060947,-29.250640863531753,0.0,-28.720796202308694,-29.828194397683305,0.0,-28.94490667395249,-29.291721722314026,0.0,-28.838761885885184,-29.886476280980304,0.0,-28.746294977777946,-29.37767650684103,0.0,-28.94165753598258,-29.43712704470898,0.0,-28.815916412163336,-29.548688857599377,0.0,-29.02886369599533,-29.26964125163064,0.0,-29.216131710093308,-29.295615195379327,0.0,-28.814837804041773,-29.70697202594025,0.0,-29.158354558314176,-29.675808984429906,0.0,-28.904143593418787,-29.381415305029154,0.0,-28.760173469747077,-29.62217246776954,0.0,-28.821184030412994,-29.663085309732303,0.0,-28.617540080403206,-29.43342104779419,0.0,-28.7057342523736,-29.49138129114374,0.0,-28.814731069088726,-29.531387407816368,0.0,-28.6939699584934,-29.512051628299158,0.0,-28.674586449615113,-29.82528108450981,0.0,-28.893711175325713,-29.794421755749735,0.0,-28.695291814511094,-29.483228729848946,0.0,-28.753873561171158,-29.40574970295719,0.0,-28.81042486677915,-29.742810401448352,0.0,-28.75800731952785,-29.51070813335738,0.0,-28.70587006806728,-29.489289960144497,0.0,-28.648985233465133,-29.63713258033148,0.0,-28.98587654355328,-29.447057115769304,0.0,-28.47052813643686,-29.65377377760096,0.0,-28.658805529515984,-29.386162569542048,0.0,-28.647937517771236,-29.65437676266713,0.0,-29.253510875185953,-29.58297894270242,0.0,-28.23056316541146,-29.46385795314088,0.0,-28.646872836747185,-29.47269561015415,0.0,-28.858958441777435,-29.73961304627477,0.0,-29.124277046987658,-29.311021865097473,0.0,-28.998166962485268,-29.859391007879143,0.0,-28.5634841129914,-29.363346168781856,0.0,-28.56107337855042,-29.677602900426578,0.0,-28.673936675532303,-29.491258256057925,0.0,-28.796235146805277,-29.519028110873794,0.0,-29.0009028571329,-29.422799015225998,0.0
-29.504346727001824,-30.741671023972277,0.0,-29.65705800804934,-30.603419656428223,0.0,-29.88572949430437,-30.747670039332963,0.0,-29.589334468600523,-30.252020642899218,0.0,-30.052154255055648,-30.584157621174665,0.0,-29.87965140355486,-30.579481159896254,0.0,-29.895751001872988,-30.675991816691596,0.0,-29.80062998579905,-30.319463317111893,0.0,-29.49280518768903,-30.726172468745403,0.0,-29.706812200486752,-30.77471214237154,0.0,-29.957882087446894,-30.40485636337043,0.0,-29.825227845889764,-30.360530255532627,0.0,-29.643718950940382,-30.116527064024993,0.0,-29.622561233630314,-30.292158319755714,0.0,-30.014374597216836,-30.600709304791394,0.0,-29.96009930306235,-30.65082861948489,0.0,-29.934575380742217,-30.418332284601636,0.0,-29.846741035630757,-30.615494433784455,0.0,-29.49927971368778,-30.694453269049546,0.0,-29.55678795682512,-30.682479634291685,0.0,-30.01346574493946,-30.468719099082886,0.0,-29.833521499010505,-30.953216913805417,0.0,-29.452201095391565,-30.718305566623926,0.0,-29.85318773037031,-30.504033140768055,0.0,-30.118914959214607,-30.339450497559305,0.0,-30.00679623237934,-30.4897473175116,0.0,-29.489663432192366,-30.566131302768742,0.0,-29.568689123959334,-30.58468268664623,0.0,-29.933716870512256,-30.834616725562846,0.0,-29.74573963163298,-30.494924029021487,0.0,-29.873365172429185,-30.558278578221447,0.0,-29.769224786294092,-30.62708741263433,0.0,-29.861451201815274,-30.383898923483876,0.0,-29.670096888584947,-30.33042775736087,0.0,-29.715097480310128,-30.75512627526898,0.0,-29.82558181889395,-31.13307317888906,0.0,-29.834576112611835,-30.3711164750503,0.0,-29.93720476912605,-30.31877564267854,0.0,-30.057675101529718,-30.334193942164376,0.0,-29.94540690881008,-30.642290345257525,0.0,-29.96008089611871,-30.286842420191558,0.0,-29.92409983514574,-30.39505728554681,0.0,-30.093749900848195,-30.66085584622392,0.0,-29.912675337204128,-30.55608204570598,0.0,-29.588172289459244,-30.266427860353808,0.0,-30.02453839051573,-30.29100140422957,0.0,-29.961526441738812,-30.7139675817038,0.0,-29.540588369267354,-30.766936829626736,0.0,-29.61778183372554,-30.399282956728097,0.0,-29.416560167313616,-30.851995849454617,0.0
-30.409304169788598,-31.452874608848717,0.0,-30.93981474954617,-31.650410701652852,0.0,-30.81309966072059,-32.00634381875866,0.0,-30.78749216615936,-31.407001621246856,0.0,-30.711884486763367,-31.28935601648734,0.0,-31.148960978288198,-31.633297980011584,0.0,-31.19700844711918,-31.519410341945385,0.0,-30.784435790295532,-31.68566789673477,0.0,-31.00073647056782,-31.5916345924799,0.0,-30.86338395198837,-31.657487645526665,0.0,-30.800464626919513,-31.382400105369058,0.0,-31.099870626746235,-31.5569252153565,0.0,-30.708978119523803,-31.51160723069153,0.0,-30.495551683372202,-31.62292738794659,0.0,-30.7330237789216,-30.963201881206597,0.0,-30.45311259427284,-31.420451631945653,0.0,-30.73887346373065,-31.536970443913134,0.0,-30.65248315131132,-31.477107924333456,0.0,-31.03293821917051,-31.793162867557335,0.0,-30.86127228698521,-31.069960923383444,0.0,-31.00964555845237,-31.92265851329878,0.0,-30.910904068662912,-31.493662473855622,0.0,-30.651715333062576,-31.776466000069963,0.0,-30.688731892211624,-31.470021892880634,0.0,-30.59426285521068,-31.454543200759744,0.0,-30.657688002550323,-31.411805223988676,0.0,-30.335230325649633,-31.68327412753547,0.0,-30.764814584955047,-31.406525110354693,0.0,-30.954292617436227,-31.418550990404846,0.0,-30.471679002494227,-31.595212604730964,0.0,-30.784874241262113,-31.45602913769203,0.0,-30.693992730592754,-31.40833981140719,0.0,-30.698532649104433,-31.759828805931175,0.0,-30.969984194935268,-31.486732005132346,0.0,-30.868096789010522,-31.81472644125622,0.0,-30.769996725530035,-31.60634480026687,0.0,-30.68497589837575,-31.58784396329206,0.0,-31.132767489585518,-31.626453854574322,0.0,-30.77182931979574,-31.41628717139223,0.0,-31.043935126894816,-31.649135540245123,0.0,-30.81366600446463,-31.501541401259715,0.0,-30.846153196513654,-31.551706795996395,0.0,-30.625529765642092,-31.275721007022486,0.0,-31.082493708496443,-31.647801327724387,0.0,-30.594379461064165,-31.751848568839176,0.0,-30.763667039913475,-31.47569341268244,0.0,-30.678105287304383,-31.697163930435313,0.0,-31.206296596093946,-31.493140120657042,0.0,-30.664573259418933,-31.83290512682353,0.0,-30.531068870172167,-31.52895579541595,0.0
-32.1316275894365,-32.65845471898023,0.0,-31.867038327277747,-32.76524269766708,0.0,-31.88589126192774,-32.68620356305992,0.0,-31.77926456897983,-32.47695387536485,0.0,-31.696799376879554,-32.58530192692203,0.0,-32.15825256618804,-32.455619029886016,0.0,-31.80495054187227,-32.785028303871464,0.0,-31.652978905205785,-32.500829954704564,0.0,-32.04928702173282,-32.7244978481391,0.0,-31.843927221767387,-32.45342657872891,0.0,-31.992185541361756,-32.18979362964171,0.0,-31.84246631044521,-32.78639712875467,0.0,-31.67366809422575,-32.41381509849803,0.0,-32.061765485779475,-32.821161021431514,0.0,-31.760212201606716,-32.64323512876637,0.0,-31.742930089095847,-32.9234261367354,0.0,-31.943074490409625,-32.733149227956474,0.0,-31.85697037922757,-32.13063269166438,0.0,-31.484479064925537,-32.041732640643005,0.0,-31.732938764248438,-32.568259751804966,0.0,-31.88642683255983,-32.68017110839275,0.0,-31.72808947486476,-32.38127483351757,0.0,-31.605393531346156,-32.35133936581295,0.0,-31.660944083796334,-32.26844519876848,0.0,-31.560754949234422,-32.588013293899095,0.0,-31.51267160192501,-32.764606939693536,0.0,-31.629184350030833,-32.56302902703134,0.0,-31.748671285135742,-32.49498674510955,0.0,-31.590982815134055,-32.10032757777544,0.0,-31.962007459951057,-32.47079298294249,0.0,-31.820811827836458,-32.2637847697741,0.0,-31.880963209527586,-32.72931392655672,0.0,-31.831193579698073,-32.67240077763587,0.0,-31.480024806534907,-32.69167313386028,0.0,-31.859287012016296,-32.67055035292613,0.0,-31.58893979904304,-32.607773119920424,0.0,-31.921443554886697,-32.53821090869401,0.0,-31.71431240485068,-32.31059020098025,0.0,-31.84004837645046,-32.86085777550176,0.0,-31.83371362546444,-32.45009804353562,0.0,-32.04984570463864,-32.42837597034844,0.0,-31.952729865823255,-32.26612494370786,0.0,-31.97056940274872,-32.603716304678045,0.0,-31.607991438213883,-32.48689196973886,0.0,-32.081869235676855,-32.516570908972916,0.0,-31.817930191735506,-32.310357511390684,0.0,-31.936022545033946,-32.72342123270972,0.0,-31.765207241251584,-32.78238260926668,0.0,-31.70706976989066,-32.2735227166422,0.0,-31.706401589685637,-32.56062301050366,0.0
-32.92117608876897,-33.43120690627068,0.0,-32.77001186620598,-33.77314454872214,0.0,-32.80038026885205,-33.62731408035559,0.0,-32.504051817715286,-33.27311949819378,0.0,-32.92898859061815,-33.54952832999166,0.0,-32.90466120167386,-33.56253795804181,0.0,-33.07307519996679,-33.613252800670466,0.0,-32.51894525813983,-34.04216628169649,0.0,-32.648794998656506,-33.44856243903012,0.0,-32.89029040298617,-33.467008201368515,0.0,-32.95786727105647,-33.51352452197015,0.0,-32.91205769800473,-33.248255329402326,0.0,-32.827138690175076,-33.66808540784843,0.0,-32.93166091561081,-33.40150214439853,0.0,-32.553402474340196,-33.83188575816931,0.0,-32.80493821647191,-33.41279286632909,0.0,-32.97068881010327,-33.49783481992426,0.0,-32.75690638130034,-33.56395524992117,0.0,-32.69467818509377,-33.27899969060546,0.0,-32.826659347889645,-33.185014872511886,0.0,-33.39998226097566,-33.609291141892555,0.0,-32.61223210148251,-33.34210421832789,0.0,-33.102190967829806,-33.68433777377838,0.0,-32.64035526519787,-33.48849712234916,0.0,-32.69518028361088,-33.5405856491623,0.0,-32.69305956108105,-34.013597951079234,0.0,-32.42671975740899,-33.33711667670011,0.0,-32.64115396881103,-33.78305422683906,0.0,-32.89303256540306,-33.1421929105096,0.0,-32.86403865766715,-33.42111146983706,0.0,-33.3494752745318,-33.75580548102539,0.0,-33.105899903101076,-33.4337921831857,0.0,-33.04954897958015,-33.59856728769165,0.0,-33.32339622429554,-33.62616883184568,0.0,-32.6014871081719,-33.536037234069006,0.0,-32.728950582015344,-33.36075950014989,0.0,-32.8322935276909,-33.20373316743999,0.0,-32.662252432968145,-33.64178005673204,0.0,-32.718341408315304,-33.399121363612494,0.0,-32.33084310119829,-33.53900409784825,0.0,-32.77140453819055,-33.18367331468395,0.0,-32.35302027971814,-33.61239540453338,0.0,-32.652294242678764,-33.60883961814859,0.0,-32.64218412119332,-33.38437028072872,0.0,-32.71248095570211,-33.55466316016095,0.0,-32.81685819809598,-33.537003831421394,0.0,-33.056705056868374,-33.46820161292641,0.0,-32.59178136432821,-32.96607488830264,0.0,-32.77463808925205,-33.4675482447082,0.0,-32.72387202700375,-33.84407680288555,0.0
-33.873419711626646,-34.29072415544498,0.0,-33.60002815341024,-34.37466654989977,0.0,-34.29380552535256,-34.388869801712474,0.0,-33.737443822726256,-34.50954979324692,0.0,-33.790522041996894,-34.38694339653255,0.0,-33.937925527123014,-34.45375451723407,0.0,-33.66743227652029,-34.4987566660966,0.0,-33.69439021427049,-34.145278486721985,0.0,-33.85668886025962,-34.370714782962644,0.0,-33.61896748550183,-34.6371136292018,0.0,-33.77726322582343,-34.732591037416825,0.0,-33.55351638253242,-34.44757322371522,0.0,-33.61349811377941,-34.811625525584724,0.0,-33.608287140221435,-34.41005837046921,0.0,-33.84318569645757,-34.61198710382856,0.0,-33.79517215257492,-34.499007472394815,0.0,-33.68835250832401,-34.32324107174319,0.0,-33.82394522311917,-34.51488529461756,0.0,-33.9309584939433,-34.92756346772458,0.0,-33.80776301859684,-34.55129878236898,0.0,-34.15643206731455,-34.6721302099675,0.0,-33.823396307492274,-34.806997339173435,0.0,-33.790058420486254,-34.55065549705267,0.0,-33.5091635204552,-34.378451713826706,0.0,-34.011170261742066,-34.716521112329694,0.0,-33.88481786108976,-34.43853194653404,0.0,-33.81628985685388,-34.23513115800038,0.0,-33.804427313397724,-34.45766766099153,0.0,-33.78807717673935,-34.73477657999748,0.0,-34.044653394914384,-34.47295035677519,0.0,-34.05741498489731,-34.282728514444635,0.0,-33.84928420018896,-34.08843637784351,0.0,-33.43736237047253,-34.55853383553913,0.0,-33.594127677094704,-34.47903056895788,0.0,-34.01905852626245,-34.7148816274118,0.0,-33.79972498218178,-34.56546675513882,0.0,-34.00234406970644,-34.93689496517165,0.0,-33.61998922688662,-34.699835110611865,0.0,-33.820021783511486,-34.62185505344165,0.0,-33.81816818782909,-34.24612949312355,0.0,-33.75012922252412,-34.49973405061632,0.0,-34.04796502189974,-34.69933102759902,0.0,-34.14803546428446,-34.66321867740128,0.0,-34.15372935184938,-34.67915575836381,0.0,-33.78477141856623,-34.54067416589862,0.0,-33.90913263088145,-34.13975934450234,0.0,-33.88654076066077,-34.491272385919856,0.0,-33.90446568792721,-34.713707612364864,0.0,-33.728763747746854,-34.648478543589576,0.0,-33.86619457337493,-34.47693689860019,0.0
