m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z,m10_x,m10_y,m10_z,m11_x,m11_y,m11_z,m12_x,m12_y,m12_z,m13_x,m13_y,m13_z,m14_x,m14_y,m14_z,m15_x,m15_y,m15_z,m16_x,m16_y,m16_z,m17_x,m17_y,m17_z,m18_x,m18_y,m18_z,m19_x,m19_y,m19_z
-4.09825204125729,6.497591126775804,0.0,-3.170327491871035,-4.928982222246365,0.0,4.635383500251784,14.438571014014105,0.0,9.647589528735436,14.81098772164964,0.0,3.1406216409450387,9.967938753624178,0.0,-6.849447828987157,7.041846856353695,0.0,-1.0925850304323659,10.643105515440109,0.0,-0.537657833924548,6.557268929690391,0.0,1.720681192831662,0.18212017246183193,0.0,-4.904029297890914,-1.4879584667372336,0.0,0.018189402561634288,2.655868392887764,0.0,7.443784456119996,-7.051950774583905,0.0,6.466106558001272,-3.8108492219471946,0.0,11.809719168112307,-3.128588438648073,0.0,4.433160989666658,1.7837298351473105,0.0,-13.885615347299913,11.465823858075069,0.0,4.578444413478735,6.13739323852943,0.0,-12.429381958642791,-2.3348361213238666,0.0,-4.016925135090586,2.227434222944419,0.0,1.026228789727459,17.575195586195363,0.0
-3.921551268719364,6.5912742304258,0.0,-2.954010760091168,-4.752489025722284,0.0,4.5960428651454475,14.137875605166274,0.0,9.764337386142254,14.617601404066592,0.0,3.026554749441748,9.713864049286077,0.0,-6.9955779605960355,7.183603422930533,0.0,-1.1136906649357,10.85926900068824,0.0,-0.4167124522576252,6.614903552181386,0.0,1.7564921520172152,-0.209693028749055,0.0,-5.050797147961881,-1.4983960889860566,0.0,0.048297267568497206,2.699552869198439,0.0,7.254082649768155,-7.229365378995132,0.0,6.103288213476081,-3.9875284832042133,0.0,11.634193647272367,-2.9381599460809844,0.0,4.208898086169424,1.9259653248074042,0.0,-13.647095536949056,11.44013403491339,0.0,4.600629842885385,6.303279080003086,0.0,-12.332962145963903,-2.2833433716621068,0.0,-4.1071146712353395,2.167477188880399,0.0,0.5807132889933857,17.208246905366,0.0
-4.017103323675067,6.661462089349551,0.0,-3.2686517186165065,-4.645181932304761,0.0,4.351238486858644,14.626341306028088,0.0,9.739730256535315,14.132288356761462,0.0,2.973757025478836,10.008294479484714,0.0,-6.874472049323657,7.130596639101536,0.0,-1.370025534162252,10.916312708699774,0.0,-0.5778784115869169,6.726825625114388,0.0,2.205094707025664,-0.6109846029834438,0.0,-4.8874402223558056,-1.403945451542058,0.0,0.27438468615060413,2.5819784924496165,0.0,7.138061898926876,-7.5288900774219885,0.0,5.98932127533514,-3.925163795153582,0.0,11.59682352714374,-2.5624670804116,0.0,4.178922876018938,1.734323895036725,0.0,-13.330240004490324,11.37371185964033,0.0,4.363687550577745,6.468363190002937,0.0,-11.997688168320524,-2.4171994809473123,0.0,-4.072059472332521,2.480074342972982,0.0,0.6830955734468885,17.04925087987862,0.0
-4.6189052819931575,6.649714645401902,0.0,-3.2142503395320148,-4.802297236196118,0.0,4.2825195773879585,14.52701397392043,0.0,9.596617384760648,14.019099709058244,0.0,3.0246944821870665,10.221897119522266,0.0,-6.7696355180821355,7.369063620109709,0.0,-1.1273620348216675,10.722551199977886,0.0,-0.5293488259243245,6.466040496063169,0.0,1.8762656051865907,-0.6303105953513399,0.0,-4.804444043669867,-1.3282330261206499,0.0,0.09104177925403589,2.5231761041220606,0.0,6.709810812355245,-7.400352390471748,0.0,5.933555442117752,-3.9333072173423242,0.0,11.815381456866136,-2.434037792918982,0.0,4.44182724219372,1.6498285932722765,0.0,-13.194668096988492,11.367031651853615,0.0,4.56154952312974,6.35187657165655,0.0,-12.019749344026843,-2.4397271413310855,0.0,-4.267569494109614,2.274781548032063,0.0,0.47298723961379785,17.35324580845432,0.0
-4.757442160993801,6.814586153281087,0.0,-3.207659287824237,-5.109919733833807,0.0,4.175137533124996,14.40240749028704,0.0,9.362619543387664,13.752382977898602,0.0,2.8799060358187085,10.30318037846063,0.0,-7.013338782936043,7.022931514109147,0.0,-1.0286116634088425,10.603542228229347,0.0,-0.39143776661382435,6.276126193756003,0.0,1.9113723436572685,-0.763876639650342,0.0,-5.112284217531097,-1.2165466975219008,0.0,-0.02483717172989945,2.8047244525785073,0.0,6.300155984583282,-7.708249561757898,0.0,5.561023532425702,-3.9849203446932373,0.0,11.489499083395136,-2.8083353526243626,0.0,4.3281821471689135,1.8356826257563856,0.0,-12.886053123353738,11.318330420993421,0.0,4.538475320672199,6.119335674376781,0.0,-11.657056211614776,-2.366702921207021,0.0,-4.300604686160937,1.9442541328096228,0.0,0.2591105567998804,17.469305802391847,0.0
-4.732886596897186,6.7811303807957275,0.0,-3.4643306968934335,-4.978979815396933,0.0,4.146008640581629,14.476160012386408,0.0,9.16473652468394,13.550020442160074,0.0,2.7958975233463046,10.169260238360057,0.0,-7.140075721267605,7.228554203132718,0.0,-0.8620115296294804,10.884147394038775,0.0,-0.31564104352705435,6.168086433326057,0.0,1.799053278025337,-0.837417915103912,0.0,-5.397369665003475,-1.1288734890737415,0.0,-0.03236266567890831,2.805085137487079,0.0,6.1716490928092425,-7.674781493579176,0.0,5.5812433945847735,-3.845412552837059,0.0,11.45970034737283,-2.7910694900130206,0.0,4.503404956296285,2.099172646294438,0.0,-12.785789244037227,11.336781892016784,0.0,4.305938726826123,6.065255930878027,0.0,-11.265324329200226,-2.2992050868397307,0.0,-4.378107214989171,2.182700794263668,0.0,0.3121117202771258,17.358776599291957,0.0
-4.692357294067278,6.616248401313979,0.0,-3.429387173301242,-5.429210936855479,0.0,4.422667436638621,14.418201967429889,0.0,9.5657800013861,13.524186101026256,0.0,2.9037799673696614,9.772805095312528,0.0,-7.238144456400089,7.00366477072246,0.0,-0.846900691002388,11.166787737384286,0.0,-0.18798191489265448,6.090297985453827,0.0,1.8309829616759936,-0.9512067466310421,0.0,-5.65004804009447,-0.9568780373290312,0.0,-0.23035296979634406,2.6245054886670314,0.0,6.144200477162003,-7.353023671467109,0.0,5.371146040050347,-3.636003108508099,0.0,11.320455218366922,-2.723638302094518,0.0,4.5683169343551455,2.1267879848500475,0.0,-12.736664906208146,11.175250415648955,0.0,4.525005576352999,6.105924168026395,0.0,-10.78693154744467,-2.26069695166597,0.0,-4.3326057482299145,2.2802479033018357,0.0,-0.08493691261582081,17.078246375606884,0.0
-4.743965243028675,6.419709401581704,0.0,-3.5728892844200506,-5.3849595131224595,0.0,4.494737055095568,14.572548470314715,0.0,9.322663570299463,13.480352597316205,0.0,2.966943314406871,9.52077082111424,0.0,-6.988950031127516,6.814650985798358,0.0,-0.6706515176276467,11.236747405433706,0.0,-0.06354314012849613,6.174650176998955,0.0,1.8499523505117197,-0.9345233399933014,0.0,-5.469580485935529,-1.1008575994461112,0.0,-0.06734529635930414,2.858229789193873,0.0,6.241767131956201,-6.975140212316358,0.0,5.439972223262677,-3.8764354287966216,0.0,11.079106535387433,-2.4768849465657206,0.0,4.219788688378331,1.8840156402748243,0.0,-12.606969030321645,11.06032726992129,0.0,4.572787959420356,6.144635056937581,0.0,-10.714035488790865,-1.9222284604243391,0.0,-4.742164798400638,2.3111026076749646,0.0,-0.0712030789792692,17.13725516202831,0.0
-4.496491516932649,6.262791970502629,0.0,-3.244235959991383,-5.113739082029561,0.0,4.624089877800054,14.77469475674166,0.0,9.524556637450289,13.324481024504259,0.0,2.965686164320446,9.852877438422409,0.0,-7.5369831405454395,6.90373538818281,0.0,-0.870711517726175,11.128290330207607,0.0,0.1970221000381482,6.662377274779143,0.0,1.9167809867169603,-1.396558220998204,0.0,-5.342190303442445,-0.9035870590889425,0.0,-0.23498763570842313,2.8986659574620943,0.0,6.2473227899516495,-6.909944243761367,0.0,5.248885243869585,-3.782780702400716,0.0,10.880735288829634,-2.3461626875222414,0.0,4.523422711932932,1.729573798082205,0.0,-12.526713727774705,11.200141415562728,0.0,4.673854134075252,5.784656638427781,0.0,-10.861075991070003,-1.945939278211403,0.0,-4.9140082552036635,2.466885046402629,0.0,-0.3281908454233714,17.04368444393239,0.0
-4.395214244159727,6.168799272788732,0.0,-3.1957443857115515,-5.147227071616226,0.0,4.4432647330216115,14.700786534690291,0.0,9.317255057406504,13.458754470969003,0.0,3.3059864507900754,9.977087666253253,0.0,-7.689070312265563,6.882497523082229,0.0,-0.5649320747328119,11.05252643562608,0.0,0.11762212471032799,6.845007710462736,0.0,1.965891496053795,-1.5533961258686313,0.0,-5.253285702014767,-1.1987053346080794,0.0,-0.60708701236515,2.995004359864092,0.0,6.2246460530140775,-6.850288270041954,0.0,5.103919691779193,-3.553390070173115,0.0,11.156697439150642,-2.1273891287573914,0.0,4.724487240917853,1.6485039945131545,0.0,-12.578454285892304,11.096168554394279,0.0,4.49177474737946,5.85290716640542,0.0,-10.846944441719675,-1.9390489723401731,0.0,-5.197608022729406,2.1942560682864003,0.0,-0.16084258657312356,17.327607741084908,0.0
-4.168300109642704,6.329102639846464,0.0,-3.0199794808681006,-4.955754700551027,0.0,4.304744168067096,14.22793855469044,0.0,9.140759374787523,13.502767862745936,0.0,3.4404729554839553,9.798760353617519,0.0,-7.724156563439151,7.159738076926151,0.0,-0.5780501758825464,11.044789758853472,0.0,0.12291936450999194,6.919432627058119,0.0,2.14487300056963,-1.499422858081759,0.0,-5.065109688438003,-0.8401468328387744,0.0,-0.8506754831905764,3.2808220696075288,0.0,6.301998476911506,-7.025207208118284,0.0,5.178686958426905,-3.3723664103207605,0.0,11.00572166034482,-1.9556232636181683,0.0,4.570105622547453,1.3746613546889543,0.0,-12.241290179030107,11.06971014560001,0.0,4.457432422881802,5.438708818226624,0.0,-10.978864606826443,-1.5981048025431441,0.0,-5.46550613547608,2.2440102980938796,0.0,-0.0013117839600326753,17.210035411002558,0.0
-4.129305520556912,6.591022095785569,0.0,-3.04574040981847,-5.229504151481122,0.0,4.330846118731936,14.02345738233334,0.0,8.930371050609713,13.117566196859341,0.0,3.545427107487486,9.774424162855677,0.0,-7.762770393906694,7.102202521662776,0.0,-0.992611641670732,11.019763360104827,0.0,0.08653897644975106,6.950040734587838,0.0,2.1146903546505125,-1.1815634169882767,0.0,-4.93568826490062,-0.5877811577193006,0.0,-0.7865963286206739,3.1825763670333598,0.0,6.088888953319133,-6.699674888282947,0.0,5.393510719096823,-3.526497877717387,0.0,10.961195104278179,-1.9859097308868185,0.0,4.465688429819248,1.1855897887616285,0.0,-12.171821191866695,10.75828363022179,0.0,4.787477777779957,5.545643842973358,0.0,-10.26918919539883,-1.637620836045813,0.0,-5.562199804490761,2.3523544955923876,0.0,-0.15711610517910868,17.447486380083827,0.0
-3.797126507148648,7.153451481447312,0.0,-3.179165881399702,-5.3609345173143375,0.0,4.485611773054678,14.011969383293671,0.0,8.897973461610311,12.937702767364113,0.0,3.5001643736555863,9.540898319986402,0.0,-7.869111253961275,7.659084417562943,0.0,-1.0087127774560949,10.723922315244787,0.0,-0.03800433506104074,7.002517160691455,0.0,2.287618379424695,-1.0389199970856646,0.0,-5.272269587194922,-0.4367466709937855,0.0,-0.6211282567998497,3.155989344568175,0.0,6.135882082105193,-6.939831837795358,0.0,4.9426227037316,-3.292884706788755,0.0,11.113658251804893,-1.662633213580687,0.0,4.323897623822858,1.4205903682434067,0.0,-12.309338698995482,10.975405685287173,0.0,5.245719822514965,5.737320057044274,0.0,-10.414039048467073,-1.488185603620503,0.0,-5.17364671020917,2.59956196129773,0.0,-0.4888597143855795,17.58982593886016,0.0
-3.759900948522683,7.1955784171338095,0.0,-3.3636916776385966,-5.153976299272114,0.0,4.530331261198772,14.322226827686425,0.0,9.269775716536316,12.427024820592422,0.0,3.804332332554673,9.437628192296991,0.0,-7.891788442834733,7.547502891115984,0.0,-1.0684968866281321,10.738709946752444,0.0,0.34008594932857195,7.467465651545075,0.0,2.097261220696437,-0.7027606078320713,0.0,-5.3437355326732945,-0.5232754577021687,0.0,-0.35567952778670414,3.26153907949155,0.0,6.168630870784552,-6.797186606254538,0.0,4.464039039836532,-3.150736005310055,0.0,11.166316849274347,-1.4193297295784,0.0,4.861997119068683,1.4779883796217979,0.0,-12.555210454875947,10.595483379037866,0.0,5.270089077312921,5.797558054833806,0.0,-10.471816245195019,-1.5731039045543111,0.0,-5.187601723410397,2.5292704549939713,0.0,-0.686475275211321,17.64144247164924,0.0
-3.44896984532918,6.662853962920025,0.0,-3.4647310704960965,-5.231445328325716,0.0,4.368893966946047,14.217442724855745,0.0,9.739616465295775,11.98865065314185,0.0,3.7693399936322676,9.38982731995985,0.0,-7.760029063893048,7.652586335114962,0.0,-1.247536680410977,10.946866354035038,0.0,0.3148966059334129,7.3658735709278655,0.0,1.9236497470852971,-0.8156972027312058,0.0,-5.41066465824363,-0.4856509892977729,0.0,-0.08601065820206544,3.3993441211395456,0.0,5.76999810427193,-6.627604328693837,0.0,4.542203689918741,-3.281980421763994,0.0,11.235758492078787,-1.3272061793855685,0.0,5.0426587045156435,1.327743730874418,0.0,-12.171549683349989,10.383596854052035,0.0,5.150819016939969,5.864202870032808,0.0,-10.67331479756218,-1.476725835637811,0.0,-5.068514664145608,2.3161669475422304,0.0,-0.4288023825385332,17.347004943497883,0.0
-3.551585129194212,6.672204075819964,0.0,-3.641941855664727,-5.42189520221234,0.0,4.394100965685999,14.488508879494535,0.0,9.597177105903558,11.870084283695512,0.0,3.768597004727468,9.512163097127324,0.0,-7.9024276027572355,7.708873026974332,0.0,-1.4879279141034378,10.83317599303012,0.0,0.3237350875700443,7.750478719836761,0.0,1.8637233395024402,-1.0000274979560877,0.0,-5.207145308603187,-0.8386478199148865,0.0,0.07769609267864047,3.415144667769027,0.0,5.5650302093038455,-6.495379903507063,0.0,4.47563666036755,-3.432049146203818,0.0,11.172495779029726,-1.4908536151536849,0.0,5.4246613596530695,1.541099255269826,0.0,-11.970071301815214,10.356691046393134,0.0,5.332470988129204,5.772390521570947,0.0,-10.592133669077748,-1.665388824164919,0.0,-5.048084545586732,2.4749864840300293,0.0,-0.5280476032585212,17.247349959412276,0.0
-3.687333777192272,6.841535881469302,0.0,-3.58706759760537,-5.216920538685078,0.0,4.186906315279819,14.444731850659185,0.0,9.412176082680677,11.767358046255023,0.0,3.4439345431872836,9.491789471658233,0.0,-7.700185971513821,7.866558225565786,0.0,-1.434403422945037,10.855390324123352,0.0,0.44312522121273934,7.687119216622341,0.0,1.5009785385189762,-0.7927702866284634,0.0,-5.368113123281647,-0.9869126119260433,0.0,-0.01597089523434439,3.7684841930568878,0.0,5.365993978796187,-6.646194004733664,0.0,4.323509404443081,-3.1444776195810724,0.0,11.260322889999795,-1.41450298776697,0.0,5.462746363422191,1.4912691145715804,0.0,-11.563485955286222,10.449328315427799,0.0,5.3516720875906225,5.559174966889965,0.0,-10.533604630898898,-1.499239713346087,0.0,-4.965775975795365,2.100666684839436,0.0,-0.35904594152531877,16.873674726924264,0.0
-3.533678637995548,6.761557572113718,0.0,-3.475421248325657,-5.138421540242233,0.0,4.143474045285565,14.393283836305448,0.0,9.294847330494868,11.524669723691904,0.0,3.3242515407466082,9.466683257735973,0.0,-7.849505509838851,8.171779437752475,0.0,-1.3563268884511372,10.760490062827742,0.0,0.23335384569328493,7.869780799827142,0.0,1.270053405073725,-0.9274525002463972,0.0,-5.084150710434192,-0.9925297666373671,0.0,-0.3572074269076696,3.8296341322834953,0.0,5.057115533799825,-6.242745425468231,0.0,4.157061184801855,-3.3579085018774957,0.0,11.324858377030123,-1.6028881481519983,0.0,5.284850688039437,1.2777440201639625,0.0,-11.29701392583777,10.076423702588068,0.0,5.54971475489845,5.331906546566654,0.0,-10.732526776652474,-1.6231559822587502,0.0,-4.93086425217295,2.104706424418845,0.0,-0.6989330492992089,16.78982393901418,0.0
-3.5930822578938546,6.747881127741613,0.0,-3.6752943237063076,-5.224440636962462,0.0,3.9456430154496838,13.975563088955338,0.0,9.455729133270518,11.970548056692074,0.0,3.2344127275370798,9.581973956282535,0.0,-7.780481064386623,8.271109067780799,0.0,-1.0699033162982923,10.792880984725779,0.0,0.12809394061313545,7.759355357850237,0.0,1.6325321632657932,-0.9882334614461203,0.0,-5.014037171703697,-0.5622185415977377,0.0,-0.43778629630800864,3.8265225763805915,0.0,4.600315321901245,-6.058246568088876,0.0,4.059787565072183,-2.7236614246368984,0.0,11.401677028882302,-1.4018622179850297,0.0,5.510564843336005,1.2489335944540683,0.0,-11.458357193172514,10.44734866600047,0.0,5.680000196074669,5.36533309303472,0.0,-10.258750037161978,-1.671820845854212,0.0,-4.763535382369602,2.3606510797430227,0.0,-0.6010881342428289,16.883090789353286,0.0
-3.4367731936529604,6.714133413494894,0.0,-3.6174107610173376,-4.953767304233046,0.0,3.9207342462493884,14.123657895848272,0.0,9.312867964810161,12.021866602743616,0.0,2.928332172093445,9.314034912518721,0.0,-7.757252872175813,8.52572226257071,0.0,-1.1955043538211343,10.5472502911983,0.0,-0.27307021976326196,7.450105760593145,0.0,1.5534765703786593,-0.8884873092102151,0.0,-5.112189613554261,-0.6349684839650834,0.0,-0.14519153890365682,3.585728879602374,0.0,4.674219611139435,-5.6524117399969995,0.0,3.8396282092244522,-2.650149318787087,0.0,11.387589370622111,-1.3784648610786772,0.0,5.482085960213755,1.2119405086141974,0.0,-11.180157932067916,10.152095495630123,0.0,5.31934451342703,5.257698546322123,0.0,-10.856462440606524,-1.5293056433177243,0.0,-4.859248689073459,2.710307823845571,0.0,-0.5446607842100609,16.86077039559783,0.0
-3.1755682837672756,6.909587035964745,0.0,-3.617807803680866,-4.6069372646880336,0.0,3.63417573966541,13.730290542107623,0.0,9.545120723369926,12.014371856251152,0.0,3.1367012170295587,8.924449294682953,0.0,-7.846262196842195,8.822560359543433,0.0,-1.3036567712952567,10.774948374567035,0.0,-0.4241513635472833,7.413289021911465,0.0,1.3916886033276172,-0.5775381839887315,0.0,-4.820612709784919,-0.700590501360157,0.0,-0.1498079152719196,3.6897472171765164,0.0,4.612584312611758,-5.144615620933583,0.0,3.994183757645796,-2.371985089394849,0.0,11.341493159978816,-1.322690574948137,0.0,5.9123798753701005,1.140725902970598,0.0,-11.167425050547742,10.099758287523844,0.0,5.405235643254489,5.189829842317018,0.0,-11.111456481210377,-1.5230575178485826,0.0,-4.9036606467838775,2.8889801258725445,0.0,-0.5229426381878939,16.958288819405077,0.0
-3.2779432489768547,7.070415136336546,0.0,-3.8029170234133507,-4.708641103760521,0.0,3.8745012854215,14.103235338683653,0.0,9.275397353724017,11.945785910559184,0.0,3.239151008746688,9.284579583787169,0.0,-7.737075875072385,8.858696579313419,0.0,-1.0294556247791569,10.769271505675679,0.0,-0.27984258451583377,7.203631320044975,0.0,1.2666265853777585,-0.6200002480640795,0.0,-4.8053165268735265,-0.4081303287193315,0.0,0.05897003864920444,3.7257157431977865,0.0,4.73764432388848,-5.398547937749226,0.0,4.260897287130812,-2.2844851598934293,0.0,11.275694871166005,-0.7903563013587649,0.0,5.748970526886454,1.0496212904707196,0.0,-11.15318398398974,10.391034823231047,0.0,5.454617833504502,5.116373609685631,0.0,-11.202104646847852,-1.3218813744393079,0.0,-4.995993731741705,2.5916671881912117,0.0,-0.503310040288411,16.892705565239147,0.0
-3.424329447098976,6.906745176919117,0.0,-4.01060509221999,-4.772579156036261,0.0,3.810027393817418,13.866633070774553,0.0,9.158275954830332,11.751052354428966,0.0,3.309692751117601,8.95738474287589,0.0,-7.497626966873745,8.736714259611121,0.0,-1.01575531388457,10.802021693774362,0.0,-0.39393841943341207,7.133749961618258,0.0,1.013129002557177,-0.8374923291551084,0.0,-4.897134731160157,-0.24988257545059492,0.0,0.4289822154715477,3.5471932946197446,0.0,4.920736006676629,-5.646348682150157,0.0,4.288270675580077,-2.1463573855954756,0.0,11.356812489490169,-0.7185167794237565,0.0,5.581312400341302,0.8088951587730373,0.0,-11.341202580193945,10.622938452468002,0.0,5.568912060197789,5.408127538707346,0.0,-10.842704625811855,-0.9803110193422278,0.0,-5.412189036402622,2.483033921278841,0.0,-0.816457765389685,17.127752465466777,0.0
-3.4621613611783815,6.872682098614697,0.0,-4.136005665319915,-5.173910350758062,0.0,3.888532069587456,13.740159949768017,0.0,9.068284132330524,11.852755854210388,0.0,3.7382282710476886,8.861881609946707,0.0,-7.43665589753075,9.017416525111418,0.0,-0.7070831424219367,10.482651980280236,0.0,-0.5628405597762856,7.364225831539429,0.0,0.9956246893271558,-0.887244118764022,0.0,-5.019264966207764,-0.19235778999649017,0.0,0.2630411632483069,3.6497725933448333,0.0,5.1170159287390495,-5.3745469858689905,0.0,4.18998224559888,-2.11588016971013,0.0,11.50348997161953,-0.45988172289491536,0.0,5.595183881078119,1.055528104639035,0.0,-11.154162199855682,10.466259188991474,0.0,5.526661648007794,5.416479287771432,0.0,-10.661753144845914,-0.6179684054680146,0.0,-5.078213579798119,2.7252807686802987,0.0,-0.8637395142949766,17.135147477468955,0.0
-3.714685347628375,6.958017748737253,0.0,-3.8268318706075055,-5.03760867065117,0.0,3.873301038614236,13.762146492634171,0.0,8.876510492018603,11.82129979367883,0.0,3.6618940037461294,8.763168428815998,0.0,-7.35969646782372,9.052984562985088,0.0,-0.36509501376435605,10.66401687107005,0.0,-0.49759800215243977,7.445931320663337,0.0,0.7605511992518228,-0.8420493776018886,0.0,-4.84136123936638,0.12488824232236473,0.0,-0.007804844033090785,3.5240184987474246,0.0,5.001768673070924,-5.3407123277682285,0.0,3.878876619278346,-2.421565389656415,0.0,11.604563550463292,-0.8201814935391373,0.0,5.584605031002713,0.9122510662489363,0.0,-10.767262973927092,10.230871437670043,0.0,5.5533878587614245,5.756265005337745,0.0,-10.67218584121967,-0.5620893043910391,0.0,-4.85621562241576,2.8611221847716646,0.0,-1.1855181125770626,16.87716374808207,0.0
-3.979673161915432,7.018305215793995,0.0,-4.031843368130753,-5.372694827655117,0.0,4.28307147456243,13.83180097602089,0.0,8.571931835617754,11.673058152348286,0.0,3.419315073882224,8.762360484869324,0.0,-7.0240013769905385,9.129440068670805,0.0,-0.17604516802123535,10.711667182176761,0.0,0.06698188641901592,7.292289799950148,0.0,0.6003216330837561,-0.973941997177212,0.0,-4.7382533188332365,0.6800584099822085,0.0,0.04660841178336207,3.0668065272158382,0.0,5.135917544964045,-5.337052000384589,0.0,4.032343725102638,-2.2698905279910404,0.0,11.429845774887545,-0.8493264625818389,0.0,5.529502424228097,0.8621858438790378,0.0,-10.810849385834512,9.965438721078947,0.0,5.961285068274073,5.618400190541683,0.0,-10.531922882025432,-0.6780522589725241,0.0,-4.875629029760694,3.2544544652844722,0.0,-1.2122580775710485,17.166012025394743,0.0
-4.19323953289007,6.995668862156424,0.0,-4.021150480178196,-5.370196046670103,0.0,4.258372876265431,13.57735556057724,0.0,8.270239976672007,11.36277450913377,0.0,3.6332179985477,8.810349522787586,0.0,-6.999846012444436,9.097526730390957,0.0,-0.24746306759726397,10.98342209340765,0.0,0.06818039391666762,7.143824230783954,0.0,0.5710659224305761,-0.9344344957795566,0.0,-4.8320471446726225,0.9332066755774364,0.0,0.19874585917540366,3.249365282129653,0.0,4.9993998210598765,-5.441528650998919,0.0,4.075079094836746,-2.000736453641444,0.0,11.16415214556857,-0.7753741301661826,0.0,5.741369878522692,0.9472443342922765,0.0,-10.841827964733566,10.02677017627928,0.0,5.907616483935876,5.698497160591483,0.0,-10.517380775521579,-0.6255402142344652,0.0,-4.9144502029693395,3.575174764767673,0.0,-1.0320001644505716,17.209343786957586,0.0
-4.000091466113047,6.680242123337101,0.0,-4.207797318092645,-5.23833988826326,0.0,4.25759625487582,13.713081782864608,0.0,8.1151712753593,11.448670775599085,0.0,3.505179388635668,8.569538413907665,0.0,-6.836916979835154,9.203360745909816,0.0,-0.14624055043154766,10.644867439323102,0.0,0.258090325131479,7.421050602038618,0.0,0.7165543968630234,-0.8453739438555292,0.0,-4.537668407418813,0.7565189024269758,0.0,0.18155123530530382,3.4648272471138406,0.0,5.342282341701434,-5.096372256237103,0.0,4.115087383315476,-1.9802142854701328,0.0,11.08648182976065,-0.41208944562481037,0.0,5.455785376210102,0.9774909528813935,0.0,-10.94913585986099,9.958487568663397,0.0,5.752906130877783,6.036658377319413,0.0,-10.352737601324506,-0.5286753501916677,0.0,-4.562809982112137,3.723764250677243,0.0,-1.423607432233565,17.20181045622129,0.0
-4.069294880595605,6.526433770615134,0.0,-3.8523702009888825,-5.239534867210912,0.0,4.493718455612549,13.474973326443143,0.0,8.397055073179056,11.274789343032715,0.0,3.1282888418031813,8.622980774093532,0.0,-6.8453578385837,9.10505951621162,0.0,-0.2929958499301616,10.81539126825058,0.0,-0.21063835091860017,7.6876094398763115,0.0,0.6221287015547844,-0.7580769597493856,0.0,-4.759074533457279,0.9891176982738606,0.0,0.07718923666763808,3.389658606718186,0.0,4.985409150888482,-5.10469232634434,0.0,3.7788774391772386,-1.910556520746427,0.0,11.19143782007508,-0.33468246209425706,0.0,5.733517333817942,1.6039104503369126,0.0,-11.126356910418412,10.268367656843592,0.0,5.709789412937261,5.651278525542016,0.0,-10.240505600167,-0.5044959666468599,0.0,-4.984745588740825,3.731150164789487,0.0,-1.7220789201041247,17.19200735887578,0.0
